input_file,nG,nH,k,density,seed,algorithm,time_seconds,extension_cost,status
g2_h3_k6_dsparse_s2.txt,2,3,6,sparse,2,approx,0.002830,0,success
g2_h6_k2_ddense_s0.txt,2,6,2,dense,0,exact,0.006278,0,success
g2_h6_k2_ddense_s0.txt,2,6,2,dense,0,approx,0.003242,2,success
g2_h6_k2_ddense_s1.txt,2,6,2,dense,1,exact,0.007041,0,success
g2_h6_k2_ddense_s1.txt,2,6,2,dense,1,approx,0.003238,0,success
g2_h6_k2_ddense_s2.txt,2,6,2,dense,2,exact,0.006811,0,success
g2_h6_k2_ddense_s2.txt,2,6,2,dense,2,approx,0.002686,1,success
g2_h6_k2_dmedium_s0.txt,2,6,2,medium,0,exact,0.006750,1,success
g2_h6_k2_dmedium_s0.txt,2,6,2,medium,0,approx,0.003472,4,success
g2_h6_k2_dmedium_s1.txt,2,6,2,medium,1,exact,0.007000,0,success
g2_h6_k2_dmedium_s1.txt,2,6,2,medium,1,approx,0.003009,2,success
g2_h6_k2_dmedium_s2.txt,2,6,2,medium,2,exact,0.007459,0,success
g2_h6_k2_dmedium_s2.txt,2,6,2,medium,2,approx,0.002756,3,success
g2_h6_k2_dsparse_s0.txt,2,6,2,sparse,0,exact,0.006519,1,success
g2_h6_k2_dsparse_s0.txt,2,6,2,sparse,0,approx,0.002889,6,success
g2_h6_k2_dsparse_s1.txt,2,6,2,sparse,1,exact,0.007124,0,success
g2_h6_k2_dsparse_s1.txt,2,6,2,sparse,1,approx,0.002694,0,success
g2_h6_k2_dsparse_s2.txt,2,6,2,sparse,2,exact,0.006806,0,success
g2_h6_k2_dsparse_s2.txt,2,6,2,sparse,2,approx,0.002570,0,success
g3_h9_k1_ddense_s0.txt,3,9,1,dense,0,exact,0.009664,0,success
g3_h9_k1_ddense_s0.txt,3,9,1,dense,0,approx,0.002790,7,success
g3_h9_k1_ddense_s1.txt,3,9,1,dense,1,exact,0.010393,1,success
g3_h9_k1_ddense_s1.txt,3,9,1,dense,1,approx,0.003200,12,success
g3_h9_k1_ddense_s2.txt,3,9,1,dense,2,exact,0.009454,0,success
g3_h9_k1_ddense_s2.txt,3,9,1,dense,2,approx,0.002735,1,success
g3_h9_k1_dmedium_s0.txt,3,9,1,medium,0,exact,0.010037,0,success
g3_h9_k1_dmedium_s0.txt,3,9,1,medium,0,approx,0.002710,3,success
g3_h9_k1_dmedium_s1.txt,3,9,1,medium,1,exact,0.010370,0,success
g3_h9_k1_dmedium_s1.txt,3,9,1,medium,1,approx,0.002733,4,success
g3_h9_k1_dmedium_s2.txt,3,9,1,medium,2,exact,0.009833,0,success
g3_h9_k1_dmedium_s2.txt,3,9,1,medium,2,approx,0.003108,3,success
g3_h9_k1_dsparse_s0.txt,3,9,1,sparse,0,exact,0.010525,0,success
g3_h9_k1_dsparse_s0.txt,3,9,1,sparse,0,approx,0.003297,2,success
g3_h9_k1_dsparse_s1.txt,3,9,1,sparse,1,exact,0.009730,0,success
g3_h9_k1_dsparse_s1.txt,3,9,1,sparse,1,approx,0.002678,1,success
g3_h9_k1_dsparse_s2.txt,3,9,1,sparse,2,exact,0.009801,0,success
g3_h9_k1_dsparse_s2.txt,3,9,1,sparse,2,approx,0.002512,0,success
g2_h3_k7_ddense_s0.txt,2,3,7,dense,0,exact,0.007312,0,success
g2_h3_k7_ddense_s0.txt,2,3,7,dense,0,approx,0.002740,5,success
g2_h3_k7_ddense_s1.txt,2,3,7,dense,1,exact,0.007073,6,success
g2_h3_k7_ddense_s1.txt,2,3,7,dense,1,approx,0.002413,12,success
g2_h3_k7_ddense_s2.txt,2,3,7,dense,2,exact,0.007436,5,success
g2_h3_k7_ddense_s2.txt,2,3,7,dense,2,approx,0.002545,17,success
g2_h3_k7_dmedium_s0.txt,2,3,7,medium,0,exact,0.006724,0,success
g2_h3_k7_dmedium_s0.txt,2,3,7,medium,0,approx,0.002748,0,success
g2_h3_k7_dmedium_s1.txt,2,3,7,medium,1,exact,0.007813,10,success
g2_h3_k7_dmedium_s1.txt,2,3,7,medium,1,approx,0.002957,11,success
g2_h3_k7_dmedium_s2.txt,2,3,7,medium,2,exact,0.007344,17,success
g2_h3_k7_dmedium_s2.txt,2,3,7,medium,2,approx,0.002980,20,success
g2_h3_k7_dsparse_s0.txt,2,3,7,sparse,0,exact,0.006974,0,success
g2_h3_k7_dsparse_s0.txt,2,3,7,sparse,0,approx,0.002558,0,success
g2_h3_k7_dsparse_s1.txt,2,3,7,sparse,1,exact,0.007247,4,success
g2_h3_k7_dsparse_s1.txt,2,3,7,sparse,1,approx,0.002409,5,success
g2_h3_k7_dsparse_s2.txt,2,3,7,sparse,2,exact,0.008763,0,success
g2_h3_k7_dsparse_s2.txt,2,3,7,sparse,2,approx,0.003116,0,success
g2_h3_k8_ddense_s0.txt,2,3,8,dense,0,exact,0.012068,10,success
g2_h3_k8_ddense_s0.txt,2,3,8,dense,0,approx,0.002805,13,success
g2_h3_k8_ddense_s1.txt,2,3,8,dense,1,exact,0.010525,7,success
g2_h3_k8_ddense_s1.txt,2,3,8,dense,1,approx,0.003098,13,success
g2_h3_k8_ddense_s2.txt,2,3,8,dense,2,exact,0.011517,15,success
g2_h3_k8_ddense_s2.txt,2,3,8,dense,2,approx,0.002687,20,success
g2_h3_k8_dmedium_s0.txt,2,3,8,medium,0,exact,0.010787,4,success
g2_h3_k8_dmedium_s0.txt,2,3,8,medium,0,approx,0.002773,7,success
g2_h3_k8_dmedium_s1.txt,2,3,8,medium,1,exact,0.011476,3,success
g2_h3_k8_dmedium_s1.txt,2,3,8,medium,1,approx,0.003424,6,success
g2_h3_k8_dmedium_s2.txt,2,3,8,medium,2,exact,0.010280,13,success
g2_h3_k8_dmedium_s2.txt,2,3,8,medium,2,approx,0.003056,16,success
g2_h3_k8_dsparse_s0.txt,2,3,8,sparse,0,exact,0.010668,0,success
g2_h3_k8_dsparse_s0.txt,2,3,8,sparse,0,approx,0.003176,0,success
g2_h3_k8_dsparse_s1.txt,2,3,8,sparse,1,exact,0.010415,20,success
g2_h3_k8_dsparse_s1.txt,2,3,8,sparse,1,approx,0.002624,22,success
g2_h3_k8_dsparse_s2.txt,2,3,8,sparse,2,exact,0.015374,14,success
g2_h3_k8_dsparse_s2.txt,2,3,8,sparse,2,approx,0.004326,16,success
g3_h12_k1_ddense_s0.txt,3,12,1,dense,0,exact,0.038213,0,success
g3_h12_k1_ddense_s0.txt,3,12,1,dense,0,approx,0.003248,2,success
g3_h12_k1_ddense_s1.txt,3,12,1,dense,1,exact,0.037168,0,success
g3_h12_k1_ddense_s1.txt,3,12,1,dense,1,approx,0.003074,4,success
g3_h12_k1_ddense_s2.txt,3,12,1,dense,2,exact,0.036836,0,success
g3_h12_k1_ddense_s2.txt,3,12,1,dense,2,approx,0.003262,3,success
g3_h12_k1_dmedium_s0.txt,3,12,1,medium,0,exact,0.038055,0,success
g3_h12_k1_dmedium_s0.txt,3,12,1,medium,0,approx,0.003027,6,success
g3_h12_k1_dmedium_s1.txt,3,12,1,medium,1,exact,0.034429,0,success
g3_h12_k1_dmedium_s1.txt,3,12,1,medium,1,approx,0.003033,1,success
g3_h12_k1_dmedium_s2.txt,3,12,1,medium,2,exact,0.036204,0,success
g3_h12_k1_dmedium_s2.txt,3,12,1,medium,2,approx,0.002906,3,success
g3_h12_k1_dsparse_s0.txt,3,12,1,sparse,0,exact,0.042823,0,success
g3_h12_k1_dsparse_s0.txt,3,12,1,sparse,0,approx,0.003019,3,success
g3_h12_k1_dsparse_s1.txt,3,12,1,sparse,1,exact,0.035771,0,success
g3_h12_k1_dsparse_s1.txt,3,12,1,sparse,1,approx,0.003290,3,success
g3_h12_k1_dsparse_s2.txt,3,12,1,sparse,2,exact,0.035029,2,success
g3_h12_k1_dsparse_s2.txt,3,12,1,sparse,2,approx,0.003217,7,success
g2_h4_k4_ddense_s0.txt,2,4,4,dense,0,exact,0.012374,0,success
g2_h4_k4_ddense_s0.txt,2,4,4,dense,0,approx,0.002548,7,success
g2_h4_k4_ddense_s1.txt,2,4,4,dense,1,exact,0.011650,4,success
g2_h4_k4_ddense_s1.txt,2,4,4,dense,1,approx,0.002758,11,success
g2_h4_k4_ddense_s2.txt,2,4,4,dense,2,exact,0.012008,0,success
g2_h4_k4_ddense_s2.txt,2,4,4,dense,2,approx,0.002395,8,success
g2_h4_k4_dmedium_s0.txt,2,4,4,medium,0,exact,0.011796,0,success
g2_h4_k4_dmedium_s0.txt,2,4,4,medium,0,approx,0.002968,3,success
g2_h4_k4_dmedium_s1.txt,2,4,4,medium,1,exact,0.011512,0,success
g2_h4_k4_dmedium_s1.txt,2,4,4,medium,1,approx,0.002437,0,success
g2_h4_k4_dmedium_s2.txt,2,4,4,medium,2,exact,0.011937,4,success
g2_h4_k4_dmedium_s2.txt,2,4,4,medium,2,approx,0.004023,7,success
g2_h4_k4_dsparse_s0.txt,2,4,4,sparse,0,exact,0.012715,0,success
g2_h4_k4_dsparse_s0.txt,2,4,4,sparse,0,approx,0.002696,4,success
g2_h4_k4_dsparse_s1.txt,2,4,4,sparse,1,exact,0.011610,0,success
g2_h4_k4_dsparse_s1.txt,2,4,4,sparse,1,approx,0.002753,0,success
g2_h4_k4_dsparse_s2.txt,2,4,4,sparse,2,exact,0.011907,0,success
g2_h4_k4_dsparse_s2.txt,2,4,4,sparse,2,approx,0.002392,0,success
g2_h5_k3_ddense_s0.txt,2,5,3,dense,0,exact,0.014008,0,success
g2_h5_k3_ddense_s0.txt,2,5,3,dense,0,approx,0.002351,7,success
g2_h5_k3_ddense_s1.txt,2,5,3,dense,1,exact,0.016012,0,success
g2_h5_k3_ddense_s1.txt,2,5,3,dense,1,approx,0.002691,6,success
g2_h5_k3_ddense_s2.txt,2,5,3,dense,2,exact,0.014380,2,success
g2_h5_k3_ddense_s2.txt,2,5,3,dense,2,approx,0.002699,7,success
g2_h5_k3_dmedium_s0.txt,2,5,3,medium,0,exact,0.014774,3,success
g2_h5_k3_dmedium_s0.txt,2,5,3,medium,0,approx,0.002728,6,success
g2_h5_k3_dmedium_s1.txt,2,5,3,medium,1,exact,0.014008,0,success
g2_h5_k3_dmedium_s1.txt,2,5,3,medium,1,approx,0.002423,1,success
g2_h5_k3_dmedium_s2.txt,2,5,3,medium,2,exact,0.014204,0,success
g2_h5_k3_dmedium_s2.txt,2,5,3,medium,2,approx,0.002693,4,success
g2_h5_k3_dsparse_s0.txt,2,5,3,sparse,0,exact,0.014045,0,success
g2_h5_k3_dsparse_s0.txt,2,5,3,sparse,0,approx,0.002339,0,success
g2_h5_k3_dsparse_s1.txt,2,5,3,sparse,1,exact,0.014249,3,success
g2_h5_k3_dsparse_s1.txt,2,5,3,sparse,1,approx,0.002460,8,success
g2_h5_k3_dsparse_s2.txt,2,5,3,sparse,2,exact,0.014498,5,success
g2_h5_k3_dsparse_s2.txt,2,5,3,sparse,2,approx,0.002271,9,success
g2_h8_k2_ddense_s0.txt,2,8,2,dense,0,exact,0.019301,0,success
g2_h8_k2_ddense_s0.txt,2,8,2,dense,0,approx,0.002570,2,success
g2_h8_k2_ddense_s1.txt,2,8,2,dense,1,exact,0.019015,0,success
g2_h8_k2_ddense_s1.txt,2,8,2,dense,1,approx,0.002437,1,success
g2_h8_k2_ddense_s2.txt,2,8,2,dense,2,exact,0.018506,0,success
g2_h8_k2_ddense_s2.txt,2,8,2,dense,2,approx,0.002365,4,success
g2_h8_k2_dmedium_s0.txt,2,8,2,medium,0,exact,0.018129,0,success
g2_h8_k2_dmedium_s0.txt,2,8,2,medium,0,approx,0.002345,2,success
g2_h8_k2_dmedium_s1.txt,2,8,2,medium,1,exact,0.018606,0,success
g2_h8_k2_dmedium_s1.txt,2,8,2,medium,1,approx,0.002434,2,success
g2_h8_k2_dmedium_s2.txt,2,8,2,medium,2,exact,0.018800,0,success
g2_h8_k2_dmedium_s2.txt,2,8,2,medium,2,approx,0.002567,4,success
g2_h8_k2_dsparse_s0.txt,2,8,2,sparse,0,exact,0.019288,0,success
g2_h8_k2_dsparse_s0.txt,2,8,2,sparse,0,approx,0.002609,0,success
g2_h8_k2_dsparse_s1.txt,2,8,2,sparse,1,exact,0.018817,0,success
g2_h8_k2_dsparse_s1.txt,2,8,2,sparse,1,approx,0.002510,0,success
g2_h8_k2_dsparse_s2.txt,2,8,2,sparse,2,exact,0.018735,0,success
g2_h8_k2_dsparse_s2.txt,2,8,2,sparse,2,approx,0.002451,2,success
g4_h8_k1_ddense_s0.txt,4,8,1,dense,0,exact,0.041642,1,success
g4_h8_k1_ddense_s0.txt,4,8,1,dense,0,approx,0.002409,9,success
g4_h8_k1_ddense_s1.txt,4,8,1,dense,1,exact,0.042180,0,success
g4_h8_k1_ddense_s1.txt,4,8,1,dense,1,approx,0.002501,6,success
g4_h8_k1_ddense_s2.txt,4,8,1,dense,2,exact,0.041920,0,success
g4_h8_k1_ddense_s2.txt,4,8,1,dense,2,approx,0.002812,7,success
g4_h8_k1_dmedium_s0.txt,4,8,1,medium,0,exact,0.044304,0,success
g4_h8_k1_dmedium_s0.txt,4,8,1,medium,0,approx,0.004610,3,success
g4_h8_k1_dmedium_s1.txt,4,8,1,medium,1,exact,0.043447,0,success
g4_h8_k1_dmedium_s1.txt,4,8,1,medium,1,approx,0.003203,8,success
g4_h8_k1_dmedium_s2.txt,4,8,1,medium,2,exact,0.042705,2,success
g4_h8_k1_dmedium_s2.txt,4,8,1,medium,2,approx,0.003128,7,success
g4_h8_k1_dsparse_s0.txt,4,8,1,sparse,0,exact,0.041903,0,success
g4_h8_k1_dsparse_s0.txt,4,8,1,sparse,0,approx,0.002567,0,success
g4_h8_k1_dsparse_s1.txt,4,8,1,sparse,1,exact,0.041827,0,success
g4_h8_k1_dsparse_s1.txt,4,8,1,sparse,1,approx,0.002670,1,success
g4_h8_k1_dsparse_s2.txt,4,8,1,sparse,2,exact,0.042369,0,success
g4_h8_k1_dsparse_s2.txt,4,8,1,sparse,2,approx,0.003099,0,success
g2_h3_k9_ddense_s0.txt,2,3,9,dense,0,exact,0.014929,1,success
g2_h3_k9_ddense_s0.txt,2,3,9,dense,0,approx,0.002861,8,success
g2_h3_k9_ddense_s1.txt,2,3,9,dense,1,exact,0.014396,15,success
g2_h3_k9_ddense_s1.txt,2,3,9,dense,1,approx,0.002386,24,success
g2_h3_k9_ddense_s2.txt,2,3,9,dense,2,exact,0.015943,17,success
g2_h3_k9_ddense_s2.txt,2,3,9,dense,2,approx,0.003044,25,success
g2_h3_k9_dmedium_s0.txt,2,3,9,medium,0,exact,0.014929,0,success
g2_h3_k9_dmedium_s0.txt,2,3,9,medium,0,approx,0.002787,0,success
g2_h3_k9_dmedium_s1.txt,2,3,9,medium,1,exact,0.015147,22,success
g2_h3_k9_dmedium_s1.txt,2,3,9,medium,1,approx,0.002632,27,success
g2_h3_k9_dmedium_s2.txt,2,3,9,medium,2,exact,0.014726,0,success
g2_h3_k9_dmedium_s2.txt,2,3,9,medium,2,approx,0.002669,0,success
g2_h3_k9_dsparse_s0.txt,2,3,9,sparse,0,exact,0.015738,0,success
g2_h3_k9_dsparse_s0.txt,2,3,9,sparse,0,approx,0.002666,0,success
g2_h3_k9_dsparse_s1.txt,2,3,9,sparse,1,exact,0.014866,26,success
g2_h3_k9_dsparse_s1.txt,2,3,9,sparse,1,approx,0.002654,27,success
g2_h3_k9_dsparse_s2.txt,2,3,9,sparse,2,exact,0.015042,18,success
g2_h3_k9_dsparse_s2.txt,2,3,9,sparse,2,approx,0.002447,18,success
g5_h7_k1_ddense_s0.txt,5,7,1,dense,0,exact,0.079234,1,success
g5_h7_k1_ddense_s0.txt,5,7,1,dense,0,approx,0.002801,17,success
g5_h7_k1_ddense_s1.txt,5,7,1,dense,1,exact,0.079565,0,success
g5_h7_k1_ddense_s1.txt,5,7,1,dense,1,approx,0.003448,6,success
g5_h7_k1_ddense_s2.txt,5,7,1,dense,2,exact,0.082605,2,success
g5_h7_k1_ddense_s2.txt,5,7,1,dense,2,approx,0.003610,8,success
g5_h7_k1_dmedium_s0.txt,5,7,1,medium,0,exact,0.086797,4,success
g5_h7_k1_dmedium_s0.txt,5,7,1,medium,0,approx,0.003054,13,success
g5_h7_k1_dmedium_s1.txt,5,7,1,medium,1,exact,0.085698,8,success
g5_h7_k1_dmedium_s1.txt,5,7,1,medium,1,approx,0.003075,13,success
g5_h7_k1_dmedium_s2.txt,5,7,1,medium,2,exact,0.088305,3,success
g5_h7_k1_dmedium_s2.txt,5,7,1,medium,2,approx,0.003305,14,success
g5_h7_k1_dsparse_s0.txt,5,7,1,sparse,0,exact,0.082414,1,success
g5_h7_k1_dsparse_s0.txt,5,7,1,sparse,0,approx,0.002998,1,success
g5_h7_k1_dsparse_s1.txt,5,7,1,sparse,1,exact,0.080961,3,success
g5_h7_k1_dsparse_s1.txt,5,7,1,sparse,1,approx,0.003268,5,success
g5_h7_k1_dsparse_s2.txt,5,7,1,sparse,2,exact,0.080281,3,success
g5_h7_k1_dsparse_s2.txt,5,7,1,sparse,2,approx,0.003036,5,success
g3_h4_k3_ddense_s0.txt,3,4,3,dense,0,exact,0.020406,0,success
g3_h4_k3_ddense_s0.txt,3,4,3,dense,0,approx,0.002704,3,success
g3_h4_k3_ddense_s1.txt,3,4,3,dense,1,exact,0.021034,0,success
g3_h4_k3_ddense_s1.txt,3,4,3,dense,1,approx,0.003586,2,success
g3_h4_k3_ddense_s2.txt,3,4,3,dense,2,exact,0.020532,2,success
g3_h4_k3_ddense_s2.txt,3,4,3,dense,2,approx,0.003302,2,success
g3_h4_k3_dmedium_s0.txt,3,4,3,medium,0,exact,0.020297,2,success
g3_h4_k3_dmedium_s0.txt,3,4,3,medium,0,approx,0.002746,5,success
g3_h4_k3_dmedium_s1.txt,3,4,3,medium,1,exact,0.021506,10,success
g3_h4_k3_dmedium_s1.txt,3,4,3,medium,1,approx,0.002797,19,success
g3_h4_k3_dmedium_s2.txt,3,4,3,medium,2,exact,0.020174,5,success
g3_h4_k3_dmedium_s2.txt,3,4,3,medium,2,approx,0.003576,15,success
g3_h4_k3_dsparse_s0.txt,3,4,3,sparse,0,exact,0.020013,6,success
g3_h4_k3_dsparse_s0.txt,3,4,3,sparse,0,approx,0.003788,18,success
g3_h4_k3_dsparse_s1.txt,3,4,3,sparse,1,exact,0.020772,8,success
g3_h4_k3_dsparse_s1.txt,3,4,3,sparse,1,approx,0.003119,15,success
g3_h4_k3_dsparse_s2.txt,3,4,3,sparse,2,exact,0.019452,0,success
g3_h4_k3_dsparse_s2.txt,3,4,3,sparse,2,approx,0.002583,2,success
g2_h3_k10_ddense_s0.txt,2,3,10,dense,0,exact,0.021933,17,success
g2_h3_k10_ddense_s0.txt,2,3,10,dense,0,approx,0.002813,28,success
g2_h3_k10_ddense_s1.txt,2,3,10,dense,1,exact,0.021645,23,success
g2_h3_k10_ddense_s1.txt,2,3,10,dense,1,approx,0.002975,28,success
g2_h3_k10_ddense_s2.txt,2,3,10,dense,2,exact,0.021997,0,success
g2_h3_k10_ddense_s2.txt,2,3,10,dense,2,approx,0.003130,0,success
g2_h3_k10_dmedium_s0.txt,2,3,10,medium,0,exact,0.022387,18,success
g2_h3_k10_dmedium_s0.txt,2,3,10,medium,0,approx,0.003042,20,success
g2_h3_k10_dmedium_s1.txt,2,3,10,medium,1,exact,0.021710,0,success
g2_h3_k10_dmedium_s1.txt,2,3,10,medium,1,approx,0.003190,0,success
g2_h3_k10_dmedium_s2.txt,2,3,10,medium,2,exact,0.021602,20,success
g2_h3_k10_dmedium_s2.txt,2,3,10,medium,2,approx,0.002972,27,success
g2_h3_k10_dsparse_s0.txt,2,3,10,sparse,0,exact,0.022416,29,success
g2_h3_k10_dsparse_s0.txt,2,3,10,sparse,0,approx,0.002938,30,success
g2_h3_k10_dsparse_s1.txt,2,3,10,sparse,1,exact,0.021943,26,success
g2_h3_k10_dsparse_s1.txt,2,3,10,sparse,1,approx,0.002478,28,success
g2_h3_k10_dsparse_s2.txt,2,3,10,sparse,2,exact,0.020587,0,success
g2_h3_k10_dsparse_s2.txt,2,3,10,sparse,2,approx,0.002486,0,success
g2_h4_k5_ddense_s0.txt,2,4,5,dense,0,exact,0.035328,0,success
g2_h4_k5_ddense_s0.txt,2,4,5,dense,0,approx,0.002723,1,success
g2_h4_k5_ddense_s1.txt,2,4,5,dense,1,exact,0.035329,1,success
g2_h4_k5_ddense_s1.txt,2,4,5,dense,1,approx,0.002597,8,success
g2_h4_k5_ddense_s2.txt,2,4,5,dense,2,exact,0.034931,0,success
g2_h4_k5_ddense_s2.txt,2,4,5,dense,2,approx,0.002663,3,success
g2_h4_k5_dmedium_s0.txt,2,4,5,medium,0,exact,0.036087,2,success
g2_h4_k5_dmedium_s0.txt,2,4,5,medium,0,approx,0.002925,14,success
g2_h4_k5_dmedium_s1.txt,2,4,5,medium,1,exact,0.035785,1,success
g2_h4_k5_dmedium_s1.txt,2,4,5,medium,1,approx,0.002643,7,success
g2_h4_k5_dmedium_s2.txt,2,4,5,medium,2,exact,0.034673,0,success
g2_h4_k5_dmedium_s2.txt,2,4,5,medium,2,approx,0.002744,0,success
g2_h4_k5_dsparse_s0.txt,2,4,5,sparse,0,exact,0.037304,0,success
g2_h4_k5_dsparse_s0.txt,2,4,5,sparse,0,approx,0.002906,0,success
g2_h4_k5_dsparse_s1.txt,2,4,5,sparse,1,exact,0.035998,0,success
g2_h4_k5_dsparse_s1.txt,2,4,5,sparse,1,approx,0.003400,0,success
g2_h4_k5_dsparse_s2.txt,2,4,5,sparse,2,exact,0.035924,0,success
g2_h4_k5_dsparse_s2.txt,2,4,5,sparse,2,approx,0.002869,0,success
g2_h6_k3_ddense_s0.txt,2,6,3,dense,0,exact,0.048350,0,success
g2_h6_k3_ddense_s0.txt,2,6,3,dense,0,approx,0.003200,8,success
g2_h6_k3_ddense_s1.txt,2,6,3,dense,1,exact,0.048199,0,success
g2_h6_k3_ddense_s1.txt,2,6,3,dense,1,approx,0.003503,7,success
g2_h6_k3_ddense_s2.txt,2,6,3,dense,2,exact,0.049274,0,success
g2_h6_k3_ddense_s2.txt,2,6,3,dense,2,approx,0.002959,6,success
g2_h6_k3_dmedium_s0.txt,2,6,3,medium,0,exact,0.047864,0,success
g2_h6_k3_dmedium_s0.txt,2,6,3,medium,0,approx,0.002849,7,success
g2_h6_k3_dmedium_s1.txt,2,6,3,medium,1,exact,0.049393,0,success
g2_h6_k3_dmedium_s1.txt,2,6,3,medium,1,approx,0.002954,6,success
g2_h6_k3_dmedium_s2.txt,2,6,3,medium,2,exact,0.047559,0,success
g2_h6_k3_dmedium_s2.txt,2,6,3,medium,2,approx,0.002948,0,success
g2_h6_k3_dsparse_s0.txt,2,6,3,sparse,0,exact,0.048208,0,success
g2_h6_k3_dsparse_s0.txt,2,6,3,sparse,0,approx,0.002782,0,success
g2_h6_k3_dsparse_s1.txt,2,6,3,sparse,1,exact,0.048325,0,success
g2_h6_k3_dsparse_s1.txt,2,6,3,sparse,1,approx,0.002958,0,success
g2_h6_k3_dsparse_s2.txt,2,6,3,sparse,2,exact,0.047790,0,success
g2_h6_k3_dsparse_s2.txt,2,6,3,sparse,2,approx,0.002712,3,success
g4_h10_k1_ddense_s0.txt,4,10,1,dense,0,exact,0.288810,1,success
g4_h10_k1_ddense_s0.txt,4,10,1,dense,0,approx,0.002972,8,success
g4_h10_k1_ddense_s1.txt,4,10,1,dense,1,exact,0.296585,0,success
g4_h10_k1_ddense_s1.txt,4,10,1,dense,1,approx,0.003084,9,success
g4_h10_k1_ddense_s2.txt,4,10,1,dense,2,exact,0.287300,0,success
g4_h10_k1_ddense_s2.txt,4,10,1,dense,2,approx,0.003004,8,success
g4_h10_k1_dmedium_s0.txt,4,10,1,medium,0,exact,0.284308,2,success
g4_h10_k1_dmedium_s0.txt,4,10,1,medium,0,approx,0.003172,9,success
g4_h10_k1_dmedium_s1.txt,4,10,1,medium,1,exact,0.285788,3,success
g4_h10_k1_dmedium_s1.txt,4,10,1,medium,1,approx,0.003082,12,success
g4_h10_k1_dmedium_s2.txt,4,10,1,medium,2,exact,0.292885,0,success
g4_h10_k1_dmedium_s2.txt,4,10,1,medium,2,approx,0.003241,4,success
g4_h10_k1_dsparse_s0.txt,4,10,1,sparse,0,exact,0.296874,0,success
g4_h10_k1_dsparse_s0.txt,4,10,1,sparse,0,approx,0.002991,2,success
g4_h10_k1_dsparse_s1.txt,4,10,1,sparse,1,exact,0.288200,0,success
g4_h10_k1_dsparse_s1.txt,4,10,1,sparse,1,approx,0.003210,2,success
g4_h10_k1_dsparse_s2.txt,4,10,1,sparse,2,exact,0.329471,0,success
g4_h10_k1_dsparse_s2.txt,4,10,1,sparse,2,approx,0.003130,1,success
g3_h6_k2_ddense_s0.txt,3,6,2,dense,0,exact,0.068156,0,success
g3_h6_k2_ddense_s0.txt,3,6,2,dense,0,approx,0.003522,3,success
g3_h6_k2_ddense_s1.txt,3,6,2,dense,1,exact,0.067978,0,success
g3_h6_k2_ddense_s1.txt,3,6,2,dense,1,approx,0.002981,6,success
g3_h6_k2_ddense_s2.txt,3,6,2,dense,2,exact,0.066726,1,success
g3_h6_k2_ddense_s2.txt,3,6,2,dense,2,approx,0.002821,2,success
g3_h6_k2_dmedium_s0.txt,3,6,2,medium,0,exact,0.065560,0,success
g3_h6_k2_dmedium_s0.txt,3,6,2,medium,0,approx,0.002958,4,success
g3_h6_k2_dmedium_s1.txt,3,6,2,medium,1,exact,0.064457,0,success
g3_h6_k2_dmedium_s1.txt,3,6,2,medium,1,approx,0.003465,0,success
g3_h6_k2_dmedium_s2.txt,3,6,2,medium,2,exact,0.068862,0,success
g3_h6_k2_dmedium_s2.txt,3,6,2,medium,2,approx,0.002879,2,success
g3_h6_k2_dsparse_s0.txt,3,6,2,sparse,0,exact,0.065775,0,success
g3_h6_k2_dsparse_s0.txt,3,6,2,sparse,0,approx,0.002803,0,success
g3_h6_k2_dsparse_s1.txt,3,6,2,sparse,1,exact,0.063953,0,success
g3_h6_k2_dsparse_s1.txt,3,6,2,sparse,1,approx,0.002498,2,success
g3_h6_k2_dsparse_s2.txt,3,6,2,sparse,2,exact,0.064720,0,success
g3_h6_k2_dsparse_s2.txt,3,6,2,sparse,2,approx,0.002682,0,success
g2_h5_k4_ddense_s0.txt,2,5,4,dense,0,exact,0.080069,0,success
g2_h5_k4_ddense_s0.txt,2,5,4,dense,0,approx,0.002871,3,success
g2_h5_k4_ddense_s1.txt,2,5,4,dense,1,exact,0.080622,1,success
g2_h5_k4_ddense_s1.txt,2,5,4,dense,1,approx,0.002874,10,success
g2_h5_k4_ddense_s2.txt,2,5,4,dense,2,exact,0.080196,0,success
g2_h5_k4_ddense_s2.txt,2,5,4,dense,2,approx,0.003102,0,success
g2_h5_k4_dmedium_s0.txt,2,5,4,medium,0,exact,0.081581,0,success
g2_h5_k4_dmedium_s0.txt,2,5,4,medium,0,approx,0.003212,0,success
g2_h5_k4_dmedium_s1.txt,2,5,4,medium,1,exact,0.081136,0,success
g2_h5_k4_dmedium_s1.txt,2,5,4,medium,1,approx,0.003191,0,success
g2_h5_k4_dmedium_s2.txt,2,5,4,medium,2,exact,0.082944,0,success
g2_h5_k4_dmedium_s2.txt,2,5,4,medium,2,approx,0.003310,6,success
g2_h5_k4_dsparse_s0.txt,2,5,4,sparse,0,exact,0.081540,0,success
g2_h5_k4_dsparse_s0.txt,2,5,4,sparse,0,approx,0.003058,0,success
g2_h5_k4_dsparse_s1.txt,2,5,4,sparse,1,exact,0.077840,0,success
g2_h5_k4_dsparse_s1.txt,2,5,4,sparse,1,approx,0.002872,0,success
g2_h5_k4_dsparse_s2.txt,2,5,4,sparse,2,exact,0.077999,5,success
